subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
6103111c9497e2cabb379cbe,conversation,equal,bob,first,bob,equal,,yes
6103111c9497e2cabb379cbe,conversation,equal,bob,second,alice,equal,alternating,yes
6103111c9497e2cabb379cbe,family meals,less,alice,first,bob,more,,yes
6103111c9497e2cabb379cbe,family meals,less,alice,second,bob,more,alternating,yes
6103111c9497e2cabb379cbe,babysitting,less,alice,first,alice,less,,yes
6103111c9497e2cabb379cbe,babysitting,less,alice,second,bob,more,alternating,yes
6103111c9497e2cabb379cbe,housemates,equal,alice,first,alice,equal,,yes
6103111c9497e2cabb379cbe,housemates,equal,alice,second,bob,equal,alternating,yes
6103111c9497e2cabb379cbe,concerts,equal,bob,first,alice,equal,,yes
6103111c9497e2cabb379cbe,concerts,equal,bob,second,alice,equal,alternating,yes
6103111c9497e2cabb379cbe,weekend,more,alice,first,bob,less,,yes
6103111c9497e2cabb379cbe,weekend,more,alice,second,bob,less,alternating,yes
6103111c9497e2cabb379cbe,groceries,less,bob,first,alice,more,,yes
6103111c9497e2cabb379cbe,groceries,less,bob,second,bob,less,alternating,yes
6103111c9497e2cabb379cbe,fundraising,more,bob,first,bob,more,,yes
6103111c9497e2cabb379cbe,fundraising,more,bob,second,bob,more,alternating,yes
6103111c9497e2cabb379cbe,architects,less,bob,first,alice,more,,yes
6103111c9497e2cabb379cbe,architects,less,bob,second,bob,less,alternating,yes
6103111c9497e2cabb379cbe,coffee,less,bob,first,bob,less,,yes
6103111c9497e2cabb379cbe,coffee,less,bob,second,bob,less,alternating,yes
6103111c9497e2cabb379cbe,meeting prep,more,bob,first,alice,less,,yes
6103111c9497e2cabb379cbe,meeting prep,more,bob,second,bob,more,alternating,yes
6103111c9497e2cabb379cbe,feedback,more,alice,first,alice,more,,yes
6103111c9497e2cabb379cbe,feedback,more,alice,second,bob,less,alternating,yes
6103111c9497e2cabb379cbe,police,more,bob,first,bob,more,,yes
6103111c9497e2cabb379cbe,police,more,bob,second,alice,less,alternating,yes
6103111c9497e2cabb379cbe,attention,,,second,,,,yes
61076d7ce18795a35ebb67b5,coffee,equal,bob,first,bob,equal,,yes
61076d7ce18795a35ebb67b5,coffee,equal,bob,second,alice,equal,alternating,yes
61076d7ce18795a35ebb67b5,meeting prep,less,bob,first,alice,more,,yes
61076d7ce18795a35ebb67b5,meeting prep,less,bob,second,bob,less,alternating,yes
61076d7ce18795a35ebb67b5,group project,less,alice,first,bob,more,,yes
61076d7ce18795a35ebb67b5,group project,less,alice,second,alice,less,alternating,yes
61076d7ce18795a35ebb67b5,restaurant,more,alice,first,bob,less,,yes
61076d7ce18795a35ebb67b5,restaurant,more,alice,second,alice,more,alternating,yes
61076d7ce18795a35ebb67b5,groceries,equal,bob,first,bob,equal,,yes
61076d7ce18795a35ebb67b5,groceries,equal,bob,second,alice,equal,alternating,yes
61076d7ce18795a35ebb67b5,family meals,equal,alice,first,alice,equal,,yes
61076d7ce18795a35ebb67b5,family meals,equal,alice,second,bob,equal,alternating,yes
61076d7ce18795a35ebb67b5,architects,less,alice,first,bob,more,,yes
61076d7ce18795a35ebb67b5,architects,less,alice,second,alice,less,alternating,yes
61076d7ce18795a35ebb67b5,gifts,less,alice,first,alice,less,,yes
61076d7ce18795a35ebb67b5,gifts,less,alice,second,alice,less,alternating,yes
61076d7ce18795a35ebb67b5,babysitting,less,bob,first,bob,less,,yes
61076d7ce18795a35ebb67b5,babysitting,less,bob,second,bob,less,alternating,yes
61076d7ce18795a35ebb67b5,scheduling,equal,alice,first,bob,equal,,yes
61076d7ce18795a35ebb67b5,scheduling,equal,alice,second,bob,equal,alternating,yes
61076d7ce18795a35ebb67b5,concerts,more,bob,first,bob,more,,yes
61076d7ce18795a35ebb67b5,concerts,more,bob,second,bob,more,alternating,yes
61076d7ce18795a35ebb67b5,meeting location,more,bob,first,alice,less,,yes
61076d7ce18795a35ebb67b5,meeting location,more,bob,second,bob,more,alternating,yes
61076d7ce18795a35ebb67b5,housemates,more,alice,first,bob,less,,yes
61076d7ce18795a35ebb67b5,housemates,more,alice,second,alice,more,alternating,yes
61076d7ce18795a35ebb67b5,weekend,equal,alice,first,bob,equal,,yes
61076d7ce18795a35ebb67b5,weekend,equal,alice,second,bob,equal,alternating,yes
61076d7ce18795a35ebb67b5,conversation,equal,bob,first,alice,equal,,yes
61076d7ce18795a35ebb67b5,conversation,equal,bob,second,alice,equal,alternating,yes
61076d7ce18795a35ebb67b5,fundraising,less,bob,first,alice,more,,yes
61076d7ce18795a35ebb67b5,fundraising,less,bob,second,bob,less,alternating,yes
61076d7ce18795a35ebb67b5,feedback,more,alice,first,alice,more,,yes
61076d7ce18795a35ebb67b5,feedback,more,alice,second,alice,more,alternating,yes
61076d7ce18795a35ebb67b5,police,more,bob,first,bob,more,,yes
61076d7ce18795a35ebb67b5,police,more,bob,second,bob,more,alternating,yes
61076d7ce18795a35ebb67b5,attention,,,second,,,,yes
610790e286844c36e02f906c,feedback,equal,alice,first,alice,equal,,yes
610790e286844c36e02f906c,feedback,equal,alice,second,bob,equal,alternating,yes
610790e286844c36e02f906c,scheduling,less,alice,first,alice,less,,yes
610790e286844c36e02f906c,scheduling,less,alice,second,alice,less,alternating,yes
610790e286844c36e02f906c,groceries,more,alice,first,bob,less,,yes
610790e286844c36e02f906c,groceries,more,alice,second,bob,less,alternating,yes
610790e286844c36e02f906c,coffee,more,alice,first,bob,less,,yes
610790e286844c36e02f906c,coffee,more,alice,second,bob,less,alternating,yes
610790e286844c36e02f906c,weekend,equal,alice,first,bob,equal,,yes
610790e286844c36e02f906c,weekend,equal,alice,second,bob,equal,alternating,yes
610790e286844c36e02f906c,conversation,less,bob,first,alice,more,,yes
610790e286844c36e02f906c,conversation,less,bob,second,bob,less,alternating,yes
610790e286844c36e02f906c,housemates,less,alice,first,alice,less,,yes
610790e286844c36e02f906c,housemates,less,alice,second,alice,less,alternating,yes
610790e286844c36e02f906c,meeting prep,equal,bob,first,bob,equal,,yes
610790e286844c36e02f906c,meeting prep,equal,bob,second,alice,equal,alternating,yes
610790e286844c36e02f906c,fundraising,equal,bob,first,alice,equal,,yes
610790e286844c36e02f906c,fundraising,equal,bob,second,bob,equal,alternating,yes
610790e286844c36e02f906c,group project,more,bob,first,bob,more,,yes
610790e286844c36e02f906c,group project,more,bob,second,bob,more,alternating,yes
610790e286844c36e02f906c,babysitting,more,bob,first,alice,less,,yes
610790e286844c36e02f906c,babysitting,more,bob,second,bob,more,alternating,yes
610790e286844c36e02f906c,police,equal,bob,first,alice,equal,,yes
610790e286844c36e02f906c,police,equal,bob,second,alice,equal,alternating,yes
610790e286844c36e02f906c,restaurant,less,bob,first,bob,less,,yes
610790e286844c36e02f906c,restaurant,less,bob,second,bob,less,alternating,yes
610790e286844c36e02f906c,concerts,less,bob,first,alice,more,,yes
610790e286844c36e02f906c,concerts,less,bob,second,alice,more,alternating,yes
610790e286844c36e02f906c,family meals,more,bob,first,bob,more,,yes
610790e286844c36e02f906c,family meals,more,bob,second,alice,less,alternating,yes
610790e286844c36e02f906c,architects,more,alice,first,alice,more,,yes
610790e286844c36e02f906c,architects,more,alice,second,alice,more,alternating,yes
610790e286844c36e02f906c,gifts,equal,alice,first,alice,equal,,yes
610790e286844c36e02f906c,gifts,equal,alice,second,bob,equal,alternating,yes
610790e286844c36e02f906c,meeting location,less,alice,first,alice,less,,yes
610790e286844c36e02f906c,meeting location,less,alice,second,bob,more,alternating,yes
610790e286844c36e02f906c,attention,,,second,,,,yes
61080e427da5813c9ecceae1,family meals,more,alice,first,alice,more,,yes
61080e427da5813c9ecceae1,family meals,more,alice,second,alice,more,alternating,yes
61080e427da5813c9ecceae1,restaurant,less,bob,first,bob,less,,yes
61080e427da5813c9ecceae1,restaurant,less,bob,second,bob,less,alternating,yes
61080e427da5813c9ecceae1,meeting prep,equal,bob,first,alice,equal,,yes
61080e427da5813c9ecceae1,meeting prep,equal,bob,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,fundraising,equal,bob,first,alice,equal,,yes
61080e427da5813c9ecceae1,fundraising,equal,bob,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,gifts,equal,alice,first,alice,equal,,yes
61080e427da5813c9ecceae1,gifts,equal,alice,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,police,less,alice,first,alice,less,,yes
61080e427da5813c9ecceae1,police,less,alice,second,alice,less,alternating,yes
61080e427da5813c9ecceae1,weekend,more,alice,first,bob,less,,yes
61080e427da5813c9ecceae1,weekend,more,alice,second,alice,more,alternating,yes
61080e427da5813c9ecceae1,scheduling,more,alice,first,bob,less,,yes
61080e427da5813c9ecceae1,scheduling,more,alice,second,bob,less,alternating,yes
61080e427da5813c9ecceae1,concerts,less,alice,first,bob,more,,yes
61080e427da5813c9ecceae1,concerts,less,alice,second,bob,more,alternating,yes
61080e427da5813c9ecceae1,groceries,more,bob,first,alice,less,,yes
61080e427da5813c9ecceae1,groceries,more,bob,second,bob,more,alternating,yes
61080e427da5813c9ecceae1,feedback,less,bob,first,alice,more,,yes
61080e427da5813c9ecceae1,feedback,less,bob,second,bob,less,alternating,yes
61080e427da5813c9ecceae1,babysitting,equal,bob,first,alice,equal,,yes
61080e427da5813c9ecceae1,babysitting,equal,bob,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,coffee,more,bob,first,alice,less,,yes
61080e427da5813c9ecceae1,coffee,more,bob,second,bob,more,alternating,yes
61080e427da5813c9ecceae1,conversation,more,bob,first,bob,more,,yes
61080e427da5813c9ecceae1,conversation,more,bob,second,bob,more,alternating,yes
61080e427da5813c9ecceae1,housemates,less,bob,first,alice,more,,yes
61080e427da5813c9ecceae1,housemates,less,bob,second,bob,less,alternating,yes
61080e427da5813c9ecceae1,meeting location,less,alice,first,alice,less,,yes
61080e427da5813c9ecceae1,meeting location,less,alice,second,alice,less,alternating,yes
61080e427da5813c9ecceae1,group project,equal,alice,first,alice,equal,,yes
61080e427da5813c9ecceae1,group project,equal,alice,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,architects,equal,alice,first,alice,equal,,yes
61080e427da5813c9ecceae1,architects,equal,alice,second,alice,equal,alternating,yes
61080e427da5813c9ecceae1,attention,,,second,,,,yes
610838248aa1f186a7bbe41c,housemates,more,bob,first,alice,less,,yes
610838248aa1f186a7bbe41c,housemates,more,bob,second,bob,more,alternating,yes
610838248aa1f186a7bbe41c,police,more,alice,first,alice,more,,yes
610838248aa1f186a7bbe41c,police,more,alice,second,alice,more,alternating,yes
610838248aa1f186a7bbe41c,weekend,more,alice,first,bob,less,,yes
610838248aa1f186a7bbe41c,weekend,more,alice,second,bob,less,alternating,yes
610838248aa1f186a7bbe41c,scheduling,less,alice,first,alice,less,,yes
610838248aa1f186a7bbe41c,scheduling,less,alice,second,alice,less,alternating,yes
610838248aa1f186a7bbe41c,feedback,equal,alice,first,bob,equal,,yes
610838248aa1f186a7bbe41c,feedback,equal,alice,second,bob,equal,alternating,yes
610838248aa1f186a7bbe41c,concerts,less,alice,first,bob,more,,yes
610838248aa1f186a7bbe41c,concerts,less,alice,second,bob,more,alternating,yes
610838248aa1f186a7bbe41c,gifts,less,bob,first,alice,more,,yes
610838248aa1f186a7bbe41c,gifts,less,bob,second,bob,less,alternating,yes
610838248aa1f186a7bbe41c,babysitting,more,bob,first,alice,less,,yes
610838248aa1f186a7bbe41c,babysitting,more,bob,second,alice,less,alternating,yes
610838248aa1f186a7bbe41c,conversation,equal,alice,first,bob,equal,,yes
610838248aa1f186a7bbe41c,conversation,equal,alice,second,bob,equal,alternating,yes
610838248aa1f186a7bbe41c,fundraising,equal,alice,first,bob,equal,,yes
610838248aa1f186a7bbe41c,fundraising,equal,alice,second,bob,equal,alternating,yes
610838248aa1f186a7bbe41c,coffee,less,alice,first,alice,less,,yes
610838248aa1f186a7bbe41c,coffee,less,alice,second,alice,less,alternating,yes
610838248aa1f186a7bbe41c,family meals,equal,bob,first,bob,equal,,yes
610838248aa1f186a7bbe41c,family meals,equal,bob,second,alice,equal,alternating,yes
610838248aa1f186a7bbe41c,architects,less,bob,first,bob,less,,yes
610838248aa1f186a7bbe41c,architects,less,bob,second,bob,less,alternating,yes
610838248aa1f186a7bbe41c,restaurant,equal,bob,first,bob,equal,,yes
610838248aa1f186a7bbe41c,restaurant,equal,bob,second,alice,equal,alternating,yes
610838248aa1f186a7bbe41c,group project,more,bob,first,bob,more,,yes
610838248aa1f186a7bbe41c,group project,more,bob,second,bob,more,alternating,yes
610838248aa1f186a7bbe41c,groceries,more,alice,first,bob,less,,yes
610838248aa1f186a7bbe41c,groceries,more,alice,second,alice,more,alternating,yes
610838248aa1f186a7bbe41c,meeting prep,less,bob,first,alice,more,,yes
610838248aa1f186a7bbe41c,meeting prep,less,bob,second,bob,less,alternating,yes
610838248aa1f186a7bbe41c,meeting location,equal,bob,first,bob,equal,,yes
610838248aa1f186a7bbe41c,meeting location,equal,bob,second,alice,equal,alternating,yes
610838248aa1f186a7bbe41c,attention,,,second,,,,yes
610857292a7b8f8da7f6bb4d,fundraising,equal,bob,first,alice,equal,,yes
610857292a7b8f8da7f6bb4d,fundraising,equal,bob,second,bob,equal,alternating,yes
610857292a7b8f8da7f6bb4d,weekend,more,bob,first,bob,more,,yes
610857292a7b8f8da7f6bb4d,weekend,more,bob,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,family meals,equal,alice,first,bob,equal,,yes
610857292a7b8f8da7f6bb4d,family meals,equal,alice,second,bob,equal,alternating,yes
610857292a7b8f8da7f6bb4d,police,more,bob,first,alice,less,,yes
610857292a7b8f8da7f6bb4d,police,more,bob,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,concerts,less,bob,first,alice,more,,yes
610857292a7b8f8da7f6bb4d,concerts,less,bob,second,alice,more,alternating,yes
610857292a7b8f8da7f6bb4d,housemates,more,alice,first,alice,more,,yes
610857292a7b8f8da7f6bb4d,housemates,more,alice,second,bob,less,alternating,yes
610857292a7b8f8da7f6bb4d,groceries,more,bob,first,bob,more,,yes
610857292a7b8f8da7f6bb4d,groceries,more,bob,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,meeting location,equal,alice,first,alice,equal,,yes
610857292a7b8f8da7f6bb4d,meeting location,equal,alice,second,bob,equal,alternating,yes
610857292a7b8f8da7f6bb4d,group project,more,alice,first,alice,more,,yes
610857292a7b8f8da7f6bb4d,group project,more,alice,second,alice,more,alternating,yes
610857292a7b8f8da7f6bb4d,coffee,less,bob,first,alice,more,,yes
610857292a7b8f8da7f6bb4d,coffee,less,bob,second,alice,more,alternating,yes
610857292a7b8f8da7f6bb4d,restaurant,equal,alice,first,bob,equal,,yes
610857292a7b8f8da7f6bb4d,restaurant,equal,alice,second,bob,equal,alternating,yes
610857292a7b8f8da7f6bb4d,scheduling,less,bob,first,bob,less,,yes
610857292a7b8f8da7f6bb4d,scheduling,less,bob,second,bob,less,alternating,yes
610857292a7b8f8da7f6bb4d,conversation,equal,bob,first,alice,equal,,yes
610857292a7b8f8da7f6bb4d,conversation,equal,bob,second,bob,equal,alternating,yes
610857292a7b8f8da7f6bb4d,feedback,equal,bob,first,alice,equal,,yes
610857292a7b8f8da7f6bb4d,feedback,equal,bob,second,alice,equal,alternating,yes
610857292a7b8f8da7f6bb4d,architects,less,alice,first,bob,more,,yes
610857292a7b8f8da7f6bb4d,architects,less,alice,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,babysitting,more,alice,first,bob,less,,yes
610857292a7b8f8da7f6bb4d,babysitting,more,alice,second,bob,less,alternating,yes
610857292a7b8f8da7f6bb4d,meeting prep,less,alice,first,alice,less,,yes
610857292a7b8f8da7f6bb4d,meeting prep,less,alice,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,gifts,less,alice,first,bob,more,,yes
610857292a7b8f8da7f6bb4d,gifts,less,alice,second,alice,less,alternating,yes
610857292a7b8f8da7f6bb4d,attention,,,second,,,,yes
6108681f9a9d64d888b9addb,family meals,less,alice,first,bob,more,,yes
6108681f9a9d64d888b9addb,family meals,less,alice,second,alice,less,alternating,yes
6108681f9a9d64d888b9addb,concerts,equal,bob,first,bob,equal,,yes
6108681f9a9d64d888b9addb,concerts,equal,bob,second,alice,equal,alternating,yes
6108681f9a9d64d888b9addb,meeting location,equal,alice,first,alice,equal,,yes
6108681f9a9d64d888b9addb,meeting location,equal,alice,second,bob,equal,alternating,yes
6108681f9a9d64d888b9addb,feedback,more,alice,first,alice,more,,yes
6108681f9a9d64d888b9addb,feedback,more,alice,second,alice,more,alternating,yes
6108681f9a9d64d888b9addb,group project,less,alice,first,bob,more,,yes
6108681f9a9d64d888b9addb,group project,less,alice,second,alice,less,alternating,yes
6108681f9a9d64d888b9addb,police,more,bob,first,alice,less,,yes
6108681f9a9d64d888b9addb,police,more,bob,second,bob,more,alternating,yes
6108681f9a9d64d888b9addb,weekend,more,alice,first,bob,less,,yes
6108681f9a9d64d888b9addb,weekend,more,alice,second,bob,less,alternating,yes
6108681f9a9d64d888b9addb,fundraising,more,bob,first,bob,more,,yes
6108681f9a9d64d888b9addb,fundraising,more,bob,second,bob,more,alternating,yes
6108681f9a9d64d888b9addb,coffee,less,bob,first,alice,more,,yes
6108681f9a9d64d888b9addb,coffee,less,bob,second,alice,more,alternating,yes
6108681f9a9d64d888b9addb,conversation,equal,bob,first,alice,equal,,yes
6108681f9a9d64d888b9addb,conversation,equal,bob,second,alice,equal,alternating,yes
6108681f9a9d64d888b9addb,housemates,equal,alice,first,alice,equal,,yes
6108681f9a9d64d888b9addb,housemates,equal,alice,second,bob,equal,alternating,yes
6108681f9a9d64d888b9addb,restaurant,equal,bob,first,alice,equal,,yes
6108681f9a9d64d888b9addb,restaurant,equal,bob,second,alice,equal,alternating,yes
6108681f9a9d64d888b9addb,architects,less,bob,first,alice,more,,yes
6108681f9a9d64d888b9addb,architects,less,bob,second,alice,more,alternating,yes
6108681f9a9d64d888b9addb,scheduling,equal,alice,first,bob,equal,,yes
6108681f9a9d64d888b9addb,scheduling,equal,alice,second,bob,equal,alternating,yes
6108681f9a9d64d888b9addb,meeting prep,more,bob,first,bob,more,,yes
6108681f9a9d64d888b9addb,meeting prep,more,bob,second,bob,more,alternating,yes
6108681f9a9d64d888b9addb,gifts,more,alice,first,alice,more,,yes
6108681f9a9d64d888b9addb,gifts,more,alice,second,alice,more,alternating,yes
6108681f9a9d64d888b9addb,groceries,less,bob,first,alice,more,,yes
6108681f9a9d64d888b9addb,groceries,less,bob,second,alice,more,alternating,yes
6108681f9a9d64d888b9addb,babysitting,less,alice,first,alice,less,,yes
6108681f9a9d64d888b9addb,babysitting,less,alice,second,alice,less,alternating,yes
6108681f9a9d64d888b9addb,attention,,,second,,,,yes
611118b967515e93dcf141f1,feedback,less,alice,first,bob,more,,yes
611118b967515e93dcf141f1,feedback,less,alice,second,alice,less,alternating,yes
611118b967515e93dcf141f1,police,equal,alice,first,alice,equal,,yes
