"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"b568c4af25cfdb87e1dbe49567885733","concerts","alternating","higher","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","concerts","alternating","higher","satisfied",7
"b568c4af25cfdb87e1dbe49567885733","family meals","repeating","lower","annoyed",5
"b568c4af25cfdb87e1dbe49567885733","family meals","repeating","lower","satisfied",4
"b568c4af25cfdb87e1dbe49567885733","feedback","alternating","lower","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","feedback","alternating","lower","satisfied",5
"b568c4af25cfdb87e1dbe49567885733","weekend","repeating","just_met","annoyed",5
"b568c4af25cfdb87e1dbe49567885733","weekend","repeating","just_met","satisfied",3
"b568c4af25cfdb87e1dbe49567885733","housemates","repeating","equal","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","housemates","repeating","equal","satisfied",7
"b568c4af25cfdb87e1dbe49567885733","groceries","repeating","lower","annoyed",3
"b568c4af25cfdb87e1dbe49567885733","groceries","repeating","lower","satisfied",4
"b568c4af25cfdb87e1dbe49567885733","babysitting","alternating","equal","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","babysitting","alternating","equal","satisfied",7
"b568c4af25cfdb87e1dbe49567885733","coffee","alternating","just_met","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","coffee","alternating","just_met","satisfied",6
"b568c4af25cfdb87e1dbe49567885733","gifts","repeating","higher","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","gifts","repeating","higher","satisfied",6
"b568c4af25cfdb87e1dbe49567885733","meeting prep","repeating","higher","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","meeting prep","repeating","higher","satisfied",6
"b568c4af25cfdb87e1dbe49567885733","group project","alternating","just_met","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","group project","alternating","just_met","satisfied",6
"b568c4af25cfdb87e1dbe49567885733","police","repeating","just_met","annoyed",1
"b568c4af25cfdb87e1dbe49567885733","police","repeating","just_met","satisfied",7
"27a36d99c526a96467469239c8e4a0a1","police","alternating","just_met","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","police","alternating","just_met","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","restaurant","alternating","equal","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","restaurant","alternating","equal","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","feedback","alternating","lower","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","feedback","alternating","lower","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","groceries","repeating","just_met","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","groceries","repeating","just_met","satisfied",2
"27a36d99c526a96467469239c8e4a0a1","housemates","alternating","higher","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","housemates","alternating","higher","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","coffee","repeating","higher","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","coffee","repeating","higher","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","babysitting","alternating","lower","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","babysitting","alternating","lower","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","meeting prep","alternating","just_met","annoyed",1
"27a36d99c526a96467469239c8e4a0a1","meeting prep","alternating","just_met","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","weekend","alternating","higher","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","weekend","alternating","higher","satisfied",3
"27a36d99c526a96467469239c8e4a0a1","gifts","alternating","equal","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","gifts","alternating","equal","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","architects","repeating","lower","annoyed",4
"27a36d99c526a96467469239c8e4a0a1","architects","repeating","lower","satisfied",1
"27a36d99c526a96467469239c8e4a0a1","group project","repeating","equal","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","group project","repeating","equal","satisfied",4
"27a36d99c526a96467469239c8e4a0a1","scheduling","repeating","equal","annoyed",2
"27a36d99c526a96467469239c8e4a0a1","scheduling","repeating","equal","satisfied",2
"27a36d99c526a96467469239c8e4a0a1","fundraising","repeating","lower","annoyed",4
"27a36d99c526a96467469239c8e4a0a1","fundraising","repeating","lower","satisfied",1
"27a36d99c526a96467469239c8e4a0a1","concerts","repeating","just_met","annoyed",4
"27a36d99c526a96467469239c8e4a0a1","concerts","repeating","just_met","satisfied",1
"27a36d99c526a96467469239c8e4a0a1","family meals","repeating","higher","annoyed",5
"27a36d99c526a96467469239c8e4a0a1","family meals","repeating","higher","satisfied",1
"cf02d7ca41e2955b5df818613685a1de","concerts","repeating","higher","annoyed",2
"cf02d7ca41e2955b5df818613685a1de","concerts","repeating","higher","satisfied",5
"cf02d7ca41e2955b5df818613685a1de","meeting prep","alternating","higher","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","meeting prep","alternating","higher","satisfied",6
"cf02d7ca41e2955b5df818613685a1de","fundraising","repeating","lower","annoyed",4
"cf02d7ca41e2955b5df818613685a1de","fundraising","repeating","lower","satisfied",5
"cf02d7ca41e2955b5df818613685a1de","coffee","repeating","just_met","annoyed",2
"cf02d7ca41e2955b5df818613685a1de","coffee","repeating","just_met","satisfied",4
"cf02d7ca41e2955b5df818613685a1de","restaurant","alternating","equal","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","restaurant","alternating","equal","satisfied",7
"cf02d7ca41e2955b5df818613685a1de","police","alternating","just_met","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","police","alternating","just_met","satisfied",7
"cf02d7ca41e2955b5df818613685a1de","weekend","alternating","just_met","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","weekend","alternating","just_met","satisfied",6
"cf02d7ca41e2955b5df818613685a1de","feedback","repeating","lower","annoyed",2
"cf02d7ca41e2955b5df818613685a1de","feedback","repeating","lower","satisfied",4
"cf02d7ca41e2955b5df818613685a1de","gifts","alternating","higher","annoyed",2
"cf02d7ca41e2955b5df818613685a1de","gifts","alternating","higher","satisfied",6
"cf02d7ca41e2955b5df818613685a1de","group project","repeating","just_met","annoyed",5
"cf02d7ca41e2955b5df818613685a1de","group project","repeating","just_met","satisfied",1
"cf02d7ca41e2955b5df818613685a1de","family meals","alternating","lower","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","family meals","alternating","lower","satisfied",6
"cf02d7ca41e2955b5df818613685a1de","groceries","alternating","lower","annoyed",2
"cf02d7ca41e2955b5df818613685a1de","groceries","alternating","lower","satisfied",6
"cf02d7ca41e2955b5df818613685a1de","scheduling","repeating","higher","annoyed",6
"cf02d7ca41e2955b5df818613685a1de","scheduling","repeating","higher","satisfied",2
"cf02d7ca41e2955b5df818613685a1de","architects","repeating","equal","annoyed",3
"cf02d7ca41e2955b5df818613685a1de","architects","repeating","equal","satisfied",4
"cf02d7ca41e2955b5df818613685a1de","housemates","alternating","equal","annoyed",1
"cf02d7ca41e2955b5df818613685a1de","housemates","alternating","equal","satisfied",7
"cf02d7ca41e2955b5df818613685a1de","babysitting","repeating","equal","annoyed",5
"cf02d7ca41e2955b5df818613685a1de","babysitting","repeating","equal","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","coffee","alternating","just_met","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","coffee","alternating","just_met","satisfied",6
"9afdd2efea0e43f1f9dca43835a1f673","babysitting","alternating","equal","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","babysitting","alternating","equal","satisfied",6
"9afdd2efea0e43f1f9dca43835a1f673","feedback","alternating","lower","annoyed",2
"9afdd2efea0e43f1f9dca43835a1f673","feedback","alternating","lower","satisfied",5
"9afdd2efea0e43f1f9dca43835a1f673","group project","alternating","just_met","annoyed",3
"9afdd2efea0e43f1f9dca43835a1f673","group project","alternating","just_met","satisfied",2
"9afdd2efea0e43f1f9dca43835a1f673","groceries","repeating","lower","annoyed",3
"9afdd2efea0e43f1f9dca43835a1f673","groceries","repeating","lower","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","concerts","alternating","higher","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","concerts","alternating","higher","satisfied",5
"9afdd2efea0e43f1f9dca43835a1f673","fundraising","alternating","lower","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","fundraising","alternating","lower","satisfied",5
"9afdd2efea0e43f1f9dca43835a1f673","police","repeating","just_met","annoyed",4
"9afdd2efea0e43f1f9dca43835a1f673","police","repeating","just_met","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","gifts","repeating","higher","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","gifts","repeating","higher","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","restaurant","repeating","equal","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","restaurant","repeating","equal","satisfied",6
"9afdd2efea0e43f1f9dca43835a1f673","weekend","repeating","just_met","annoyed",5
"9afdd2efea0e43f1f9dca43835a1f673","weekend","repeating","just_met","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","architects","alternating","equal","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","architects","alternating","equal","satisfied",5
"9afdd2efea0e43f1f9dca43835a1f673","housemates","repeating","equal","annoyed",3
"9afdd2efea0e43f1f9dca43835a1f673","housemates","repeating","equal","satisfied",2
"9afdd2efea0e43f1f9dca43835a1f673","meeting prep","repeating","higher","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","meeting prep","repeating","higher","satisfied",3
"9afdd2efea0e43f1f9dca43835a1f673","scheduling","alternating","higher","annoyed",3
"9afdd2efea0e43f1f9dca43835a1f673","scheduling","alternating","higher","satisfied",1
"9afdd2efea0e43f1f9dca43835a1f673","family meals","repeating","lower","annoyed",1
"9afdd2efea0e43f1f9dca43835a1f673","family meals","repeating","lower","satisfied",5
"ff07511ca43402a9ceace1741d068340","babysitting","repeating","just_met","annoyed",5
"ff07511ca43402a9ceace1741d068340","babysitting","repeating","just_met","satisfied",1
"ff07511ca43402a9ceace1741d068340","feedback","repeating","equal","annoyed",5
"ff07511ca43402a9ceace1741d068340","feedback","repeating","equal","satisfied",2
"ff07511ca43402a9ceace1741d068340","group project","alternating","equal","annoyed",1
"ff07511ca43402a9ceace1741d068340","group project","alternating","equal","satisfied",5
"ff07511ca43402a9ceace1741d068340","groceries","alternating","higher","annoyed",6
"ff07511ca43402a9ceace1741d068340","groceries","alternating","higher","satisfied",1
"ff07511ca43402a9ceace1741d068340","architects","alternating","higher","annoyed",1
"ff07511ca43402a9ceace1741d068340","architects","alternating","higher","satisfied",6
"ff07511ca43402a9ceace1741d068340","family meals","repeating","higher","annoyed",4
"ff07511ca43402a9ceace1741d068340","family meals","repeating","higher","satisfied",3
"ff07511ca43402a9ceace1741d068340","police","repeating","equal","annoyed",6
"ff07511ca43402a9ceace1741d068340","police","repeating","equal","satisfied",1
"ff07511ca43402a9ceace1741d068340","restaurant","alternating","lower","annoyed",1
"ff07511ca43402a9ceace1741d068340","restaurant","alternating","lower","satisfied",6
"ff07511ca43402a9ceace1741d068340","scheduling","repeating","just_met","annoyed",5
"ff07511ca43402a9ceace1741d068340","scheduling","repeating","just_met","satisfied",2
"ff07511ca43402a9ceace1741d068340","weekend","repeating","lower","annoyed",5
"ff07511ca43402a9ceace1741d068340","weekend","repeating","lower","satisfied",2
"ff07511ca43402a9ceace1741d068340","fundraising","alternating","just_met","annoyed",1
"ff07511ca43402a9ceace1741d068340","fundraising","alternating","just_met","satisfied",6
"ff07511ca43402a9ceace1741d068340","meeting prep","alternating","lower","annoyed",1
"ff07511ca43402a9ceace1741d068340","meeting prep","alternating","lower","satisfied",6
"ff07511ca43402a9ceace1741d068340","concerts","repeating","lower","annoyed",7
"ff07511ca43402a9ceace1741d068340","concerts","repeating","lower","satisfied",1
"ff07511ca43402a9ceace1741d068340","gifts","repeating","higher","annoyed",4
"ff07511ca43402a9ceace1741d068340","gifts","repeating","higher","satisfied",3
"ff07511ca43402a9ceace1741d068340","housemates","alternating","equal","annoyed",1
"ff07511ca43402a9ceace1741d068340","housemates","alternating","equal","satisfied",7
"ff07511ca43402a9ceace1741d068340","coffee","alternating","just_met","annoyed",1
"ff07511ca43402a9ceace1741d068340","coffee","alternating","just_met","satisfied",7
"6cd4c43fdfcccdb637cd04d04087f66a","groceries","alternating","just_met","annoyed",5
"6cd4c43fdfcccdb637cd04d04087f66a","groceries","alternating","just_met","satisfied",5
"6cd4c43fdfcccdb637cd04d04087f66a","concerts","alternating","equal","annoyed",2
"6cd4c43fdfcccdb637cd04d04087f66a","concerts","alternating","equal","satisfied",6
"6cd4c43fdfcccdb637cd04d04087f66a","gifts","repeating","just_met","annoyed",6
"6cd4c43fdfcccdb637cd04d04087f66a","gifts","repeating","just_met","satisfied",3
"6cd4c43fdfcccdb637cd04d04087f66a","feedback","alternating","higher","annoyed",4
"6cd4c43fdfcccdb637cd04d04087f66a","feedback","alternating","higher","satisfied",2
"6cd4c43fdfcccdb637cd04d04087f66a","restaurant","repeating","equal","annoyed",7
"6cd4c43fdfcccdb637cd04d04087f66a","restaurant","repeating","equal","satisfied",1
"6cd4c43fdfcccdb637cd04d04087f66a","family meals","repeating","just_met","annoyed",6
"6cd4c43fdfcccdb637cd04d04087f66a","family meals","repeating","just_met","satisfied",2
"6cd4c43fdfcccdb637cd04d04087f66a","babysitting","alternating","lower","annoyed",1
"6cd4c43fdfcccdb637cd04d04087f66a","babysitting","alternating","lower","satisfied",7
"6cd4c43fdfcccdb637cd04d04087f66a","coffee","repeating","lower","annoyed",4
"6cd4c43fdfcccdb637cd04d04087f66a","coffee","repeating","lower","satisfied",3
"6cd4c43fdfcccdb637cd04d04087f66a","fundraising","repeating","lower","annoyed",5
"6cd4c43fdfcccdb637cd04d04087f66a","fundraising","repeating","lower","satisfied",3
"6cd4c43fdfcccdb637cd04d04087f66a","meeting prep","repeating","equal","annoyed",1
"6cd4c43fdfcccdb637cd04d04087f66a","meeting prep","repeating","equal","satisfied",7
"6cd4c43fdfcccdb637cd04d04087f66a","architects","alternating","just_met","annoyed",1
"6cd4c43fdfcccdb637cd04d04087f66a","architects","alternating","just_met","satisfied",7
"6cd4c43fdfcccdb637cd04d04087f66a","scheduling","alternating","lower","annoyed",3
"6cd4c43fdfcccdb637cd04d04087f66a","scheduling","alternating","lower","satisfied",6
"6cd4c43fdfcccdb637cd04d04087f66a","police","alternating","higher","annoyed",1
"6cd4c43fdfcccdb637cd04d04087f66a","police","alternating","higher","satisfied",7
"6cd4c43fdfcccdb637cd04d04087f66a","housemates","repeating","higher","annoyed",6
"6cd4c43fdfcccdb637cd04d04087f66a","housemates","repeating","higher","satisfied",3
"6cd4c43fdfcccdb637cd04d04087f66a","group project","repeating","higher","annoyed",6
"6cd4c43fdfcccdb637cd04d04087f66a","group project","repeating","higher","satisfied",2
"6cd4c43fdfcccdb637cd04d04087f66a","weekend","alternating","equal","annoyed",1
"6cd4c43fdfcccdb637cd04d04087f66a","weekend","alternating","equal","satisfied",7
"5f3bec473f1462f3509ee4f86206661d","concerts","alternating","just_met","annoyed",1
"5f3bec473f1462f3509ee4f86206661d","concerts","alternating","just_met","satisfied",6
"5f3bec473f1462f3509ee4f86206661d","housemates","repeating","higher","annoyed",6
"5f3bec473f1462f3509ee4f86206661d","housemates","repeating","higher","satisfied",1
"5f3bec473f1462f3509ee4f86206661d","groceries","alternating","just_met","annoyed",1
"5f3bec473f1462f3509ee4f86206661d","groceries","alternating","just_met","satisfied",7
"5f3bec473f1462f3509ee4f86206661d","weekend","repeating","higher","annoyed",6
"5f3bec473f1462f3509ee4f86206661d","weekend","repeating","higher","satisfied",2
"5f3bec473f1462f3509ee4f86206661d","family meals","alternating","higher","annoyed",1
"5f3bec473f1462f3509ee4f86206661d","family meals","alternating","higher","satisfied",7
"5f3bec473f1462f3509ee4f86206661d","feedback","repeating","lower","annoyed",3
"5f3bec473f1462f3509ee4f86206661d","feedback","repeating","lower","satisfied",4
"5f3bec473f1462f3509ee4f86206661d","babysitting","repeating","lower","annoyed",3
"5f3bec473f1462f3509ee4f86206661d","babysitting","repeating","lower","satisfied",3
"5f3bec473f1462f3509ee4f86206661d","restaurant","repeating","equal","annoyed",4
"5f3bec473f1462f3509ee4f86206661d","restaurant","repeating","equal","satisfied",4
"5f3bec473f1462f3509ee4f86206661d","coffee","alternating","higher","annoyed",1
"5f3bec473f1462f3509ee4f86206661d","coffee","alternating","higher","satisfied",7
"5f3bec473f1462f3509ee4f86206661d","scheduling","alternating","equal","annoyed",1
"5f3bec473f1462f3509ee4f86206661d","scheduling","alternating","equal","satisfied",7
"5f3bec473f1462f3509ee4f86206661d","meeting prep","repeating","just_met","annoyed",2
