subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
6a46819c1ef164d0dc3b5653118bfb51,architects,6,alternating,less,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,meeting prep,6,repeating,more,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,babysitting,6,alternating,equal,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,feedback,2,repeating,just_met,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,housemates,6,alternating,just_met,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,fundraising,2,repeating,equal,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,police,1,repeating,just_met,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,groceries,5,alternating,less,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,gifts,2,repeating,less,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,coffee,1,repeating,equal,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,scheduling,5,alternating,equal,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,restaurant,2,repeating,more,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,group project,6,alternating,just_met,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,weekend,5,alternating,more,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,family meals,1,repeating,less,yes,TRUE
6a46819c1ef164d0dc3b5653118bfb51,concerts,6,alternating,more,yes,TRUE
344fba36a826578d6957894976bcc1af,feedback,4,alternating,more,yes,TRUE
344fba36a826578d6957894976bcc1af,concerts,2,repeating,less,yes,TRUE
344fba36a826578d6957894976bcc1af,gifts,4,alternating,less,yes,TRUE
344fba36a826578d6957894976bcc1af,family meals,4,repeating,more,yes,TRUE
344fba36a826578d6957894976bcc1af,police,3,repeating,equal,yes,TRUE
344fba36a826578d6957894976bcc1af,meeting prep,5,alternating,less,yes,TRUE
344fba36a826578d6957894976bcc1af,groceries,5,repeating,more,yes,TRUE
344fba36a826578d6957894976bcc1af,architects,4,repeating,just_met,yes,TRUE
344fba36a826578d6957894976bcc1af,housemates,5,alternating,just_met,yes,TRUE
344fba36a826578d6957894976bcc1af,coffee,6,alternating,equal,yes,TRUE
344fba36a826578d6957894976bcc1af,fundraising,4,alternating,more,yes,TRUE
344fba36a826578d6957894976bcc1af,restaurant,6,alternating,just_met,yes,TRUE
344fba36a826578d6957894976bcc1af,babysitting,4,repeating,just_met,yes,TRUE
344fba36a826578d6957894976bcc1af,scheduling,5,repeating,less,yes,TRUE
344fba36a826578d6957894976bcc1af,weekend,5,repeating,equal,yes,TRUE
344fba36a826578d6957894976bcc1af,group project,6,alternating,equal,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,architects,5,alternating,more,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,feedback,5,repeating,more,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,babysitting,5,repeating,more,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,groceries,6,alternating,equal,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,housemates,4,alternating,less,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,fundraising,4,alternating,more,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,scheduling,2,repeating,just_met,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,family meals,NA,repeating,less,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,gifts,6,alternating,just_met,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,concerts,6,alternating,equal,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,restaurant,5,alternating,just_met,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,coffee,5,repeating,less,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,weekend,2,alternating,less,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,police,4,repeating,equal,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,group project,1,repeating,just_met,yes,TRUE
d9398977189367ee6d41ee4648ba7b18,meeting prep,5,repeating,equal,yes,TRUE
237db2770aa77a5c4fa561310c774be7,coffee,2,repeating,less,yes,TRUE
237db2770aa77a5c4fa561310c774be7,architects,3,alternating,just_met,yes,TRUE
237db2770aa77a5c4fa561310c774be7,family meals,3,repeating,just_met,yes,TRUE
237db2770aa77a5c4fa561310c774be7,meeting prep,3,repeating,equal,yes,TRUE
237db2770aa77a5c4fa561310c774be7,police,5,alternating,more,yes,TRUE
237db2770aa77a5c4fa561310c774be7,concerts,5,alternating,equal,yes,TRUE
237db2770aa77a5c4fa561310c774be7,group project,3,repeating,more,yes,TRUE
237db2770aa77a5c4fa561310c774be7,groceries,5,alternating,just_met,yes,TRUE
237db2770aa77a5c4fa561310c774be7,scheduling,5,alternating,less,yes,TRUE
237db2770aa77a5c4fa561310c774be7,weekend,5,alternating,equal,yes,TRUE
237db2770aa77a5c4fa561310c774be7,gifts,3,repeating,just_met,yes,TRUE
237db2770aa77a5c4fa561310c774be7,feedback,3,alternating,more,yes,TRUE
237db2770aa77a5c4fa561310c774be7,fundraising,3,repeating,less,yes,TRUE
237db2770aa77a5c4fa561310c774be7,restaurant,3,repeating,equal,yes,TRUE
237db2770aa77a5c4fa561310c774be7,housemates,3,repeating,more,yes,TRUE
237db2770aa77a5c4fa561310c774be7,babysitting,5,alternating,less,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,meeting prep,4,alternating,just_met,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,family meals,3,repeating,equal,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,restaurant,6,alternating,just_met,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,scheduling,5,alternating,more,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,architects,6,alternating,equal,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,babysitting,6,alternating,more,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,concerts,0,repeating,just_met,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,police,1,repeating,less,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,group project,4,alternating,less,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,housemates,6,alternating,less,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,coffee,4,repeating,more,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,groceries,6,alternating,equal,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,gifts,3,repeating,equal,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,feedback,5,repeating,less,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,weekend,2,repeating,just_met,yes,TRUE
68211f76fcce71cf4bae9d15f24b3a9f,fundraising,4,repeating,more,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,police,4,repeating,more,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,gifts,6,alternating,equal,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,coffee,3,alternating,more,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,concerts,6,repeating,equal,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,weekend,4,repeating,more,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,restaurant,5,alternating,less,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,babysitting,2,repeating,less,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,housemates,5,alternating,less,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,scheduling,2,repeating,equal,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,family meals,6,alternating,just_met,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,architects,5,repeating,less,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,fundraising,3,repeating,just_met,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,meeting prep,5,alternating,equal,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,groceries,5,alternating,just_met,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,group project,5,alternating,more,yes,TRUE
b9ac7b1154a01f5cbf101b6f51c15c31,feedback,4,repeating,just_met,yes,TRUE
0a5ce61a816260852bab2573205557ab,group project,3,alternating,less,yes,TRUE
0a5ce61a816260852bab2573205557ab,gifts,3,repeating,equal,yes,TRUE
0a5ce61a816260852bab2573205557ab,housemates,4,alternating,less,yes,TRUE
0a5ce61a816260852bab2573205557ab,concerts,2,repeating,just_met,yes,TRUE
0a5ce61a816260852bab2573205557ab,police,0,repeating,less,yes,TRUE
0a5ce61a816260852bab2573205557ab,meeting prep,5,alternating,just_met,yes,TRUE
0a5ce61a816260852bab2573205557ab,family meals,2,repeating,equal,yes,TRUE
0a5ce61a816260852bab2573205557ab,coffee,5,repeating,more,yes,TRUE
0a5ce61a816260852bab2573205557ab,weekend,2,repeating,just_met,yes,TRUE
0a5ce61a816260852bab2573205557ab,babysitting,5,alternating,more,yes,TRUE
0a5ce61a816260852bab2573205557ab,fundraising,5,repeating,more,yes,TRUE
0a5ce61a816260852bab2573205557ab,architects,5,alternating,equal,yes,TRUE
0a5ce61a816260852bab2573205557ab,groceries,5,alternating,equal,yes,TRUE
0a5ce61a816260852bab2573205557ab,feedback,2,repeating,less,yes,TRUE
0a5ce61a816260852bab2573205557ab,restaurant,5,alternating,just_met,yes,TRUE
0a5ce61a816260852bab2573205557ab,scheduling,5,alternating,more,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,groceries,2,repeating,less,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,fundraising,5,alternating,equal,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,architects,5,repeating,less,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,restaurant,5,alternating,more,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,meeting prep,5,alternating,more,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,concerts,3,repeating,more,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,scheduling,2,repeating,equal,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,weekend,2,repeating,more,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,group project,5,repeating,just_met,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,babysitting,3,repeating,equal,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,housemates,4,repeating,just_met,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,feedback,5,alternating,just_met,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,gifts,5,alternating,less,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,family meals,6,alternating,less,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,coffee,5,alternating,equal,yes,TRUE
7da4f604cf84ab15ee4875adf6380160,police,5,alternating,just_met,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,gifts,6,alternating,equal,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,meeting prep,6,alternating,equal,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,coffee,6,alternating,more,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,fundraising,3,repeating,just_met,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,housemates,6,alternating,less,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,groceries,6,alternating,just_met,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,weekend,1,repeating,more,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,restaurant,6,alternating,less,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,group project,5,alternating,more,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,family meals,6,alternating,just_met,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,feedback,2,repeating,just_met,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,concerts,1,repeating,equal,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,babysitting,1,repeating,less,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,scheduling,1,repeating,equal,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,architects,1,repeating,less,yes,TRUE
238f960b544bf1df8ca567c3b076fb1c,police,3,repeating,more,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,meeting prep,5,alternating,equal,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,coffee,5,alternating,more,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,feedback,4,repeating,just_met,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,group project,6,alternating,more,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,groceries,5,alternating,just_met,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,police,2,repeating,more,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,architects,4,repeating,less,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,babysitting,4,repeating,less,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,concerts,2,repeating,equal,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,fundraising,2,repeating,just_met,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,housemates,3,alternating,less,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,restaurant,5,alternating,less,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,gifts,5,alternating,equal,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,family meals,4,alternating,just_met,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,weekend,4,repeating,more,yes,TRUE
10c6c4080ce87ffba049688d1a6378c7,scheduling,4,repeating,equal,yes,TRUE
320147a6f8aa9db637a52d1683821024,family meals,6,alternating,less,yes,TRUE
320147a6f8aa9db637a52d1683821024,restaurant,6,alternating,more,yes,TRUE
320147a6f8aa9db637a52d1683821024,weekend,4,repeating,more,yes,TRUE
320147a6f8aa9db637a52d1683821024,scheduling,2,repeating,equal,yes,TRUE
320147a6f8aa9db637a52d1683821024,babysitting,2,repeating,equal,yes,TRUE
320147a6f8aa9db637a52d1683821024,police,6,alternating,just_met,yes,TRUE
320147a6f8aa9db637a52d1683821024,meeting prep,6,alternating,more,yes,TRUE
320147a6f8aa9db637a52d1683821024,gifts,5,alternating,less,yes,TRUE
320147a6f8aa9db637a52d1683821024,group project,3,repeating,just_met,yes,TRUE
320147a6f8aa9db637a52d1683821024,architects,NA,repeating,less,yes,TRUE
320147a6f8aa9db637a52d1683821024,coffee,6,alternating,equal,yes,TRUE
320147a6f8aa9db637a52d1683821024,housemates,2,repeating,just_met,yes,TRUE
320147a6f8aa9db637a52d1683821024,feedback,6,alternating,just_met,yes,TRUE
320147a6f8aa9db637a52d1683821024,fundraising,6,alternating,equal,yes,TRUE
320147a6f8aa9db637a52d1683821024,concerts,5,repeating,more,yes,TRUE
320147a6f8aa9db637a52d1683821024,groceries,2,repeating,less,yes,TRUE
2d74488c44b98b6252c3fe860d720079,gifts,6,alternating,equal,yes,TRUE
2d74488c44b98b6252c3fe860d720079,group project,1,repeating,equal,yes,TRUE
2d74488c44b98b6252c3fe860d720079,restaurant,6,alternating,equal,yes,TRUE
2d74488c44b98b6252c3fe860d720079,meeting prep,5,alternating,just_met,yes,TRUE
2d74488c44b98b6252c3fe860d720079,architects,2,repeating,less,yes,TRUE
2d74488c44b98b6252c3fe860d720079,weekend,6,alternating,more,yes,TRUE
2d74488c44b98b6252c3fe860d720079,housemates,5,alternating,more,yes,TRUE
2d74488c44b98b6252c3fe860d720079,concerts,1,repeating,just_met,yes,TRUE
2d74488c44b98b6252c3fe860d720079,babysitting,5,alternating,less,yes,TRUE
2d74488c44b98b6252c3fe860d720079,feedback,5,alternating,less,yes,TRUE
2d74488c44b98b6252c3fe860d720079,fundraising,1,repeating,less,yes,TRUE
2d74488c44b98b6252c3fe860d720079,groceries,1,repeating,just_met,yes,TRUE
2d74488c44b98b6252c3fe860d720079,scheduling,1,repeating,equal,yes,TRUE
2d74488c44b98b6252c3fe860d720079,family meals,1,repeating,more,yes,TRUE
2d74488c44b98b6252c3fe860d720079,coffee,1,repeating,more,yes,TRUE
2d74488c44b98b6252c3fe860d720079,police,5,alternating,just_met,yes,TRUE
0e931a7955d778ae2a70c77998765686,architects,6,repeating,more,yes,TRUE
0e931a7955d778ae2a70c77998765686,group project,NA,repeating,equal,yes,TRUE
0e931a7955d778ae2a70c77998765686,concerts,6,alternating,less,yes,TRUE
0e931a7955d778ae2a70c77998765686,feedback,6,alternating,equal,yes,TRUE
0e931a7955d778ae2a70c77998765686,family meals,5,alternating,more,yes,TRUE
0e931a7955d778ae2a70c77998765686,babysitting,4,alternating,just_met,yes,TRUE
0e931a7955d778ae2a70c77998765686,meeting prep,5,repeating,less,yes,TRUE
0e931a7955d778ae2a70c77998765686,scheduling,2,alternating,just_met,yes,TRUE
0e931a7955d778ae2a70c77998765686,weekend,3,alternating,less,yes,TRUE
0e931a7955d778ae2a70c77998765686,gifts,5,alternating,more,yes,TRUE
0e931a7955d778ae2a70c77998765686,housemates,5,repeating,equal,yes,TRUE
0e931a7955d778ae2a70c77998765686,restaurant,2,repeating,less,yes,TRUE
0e931a7955d778ae2a70c77998765686,police,5,alternating,equal,yes,TRUE
0e931a7955d778ae2a70c77998765686,coffee,5,repeating,just_met,yes,TRUE
0e931a7955d778ae2a70c77998765686,fundraising,1,repeating,just_met,yes,TRUE
0e931a7955d778ae2a70c77998765686,groceries,4,repeating,more,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,babysitting,2,repeating,just_met,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,gifts,4,alternating,less,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,architects,2,repeating,just_met,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,housemates,4,alternating,just_met,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,weekend,2,repeating,equal,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,police,2,repeating,equal,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,scheduling,2,repeating,less,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,fundraising,4,alternating,more,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,feedback,5,alternating,more,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,group project,5,alternating,equal,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,family meals,3,repeating,more,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,coffee,5,alternating,equal,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,restaurant,6,alternating,just_met,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,concerts,1,repeating,less,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,meeting prep,4,alternating,less,yes,TRUE
3978991a573ee578133ca9b7d86c71d4,groceries,2,repeating,more,yes,TRUE
9984567084714a31df243da8e37709e4,housemates,3,repeating,more,yes,TRUE
9984567084714a31df243da8e37709e4,weekend,6,alternating,equal,yes,TRUE
9984567084714a31df243da8e37709e4,family meals,2,repeating,just_met,yes,TRUE
9984567084714a31df243da8e37709e4,meeting prep,2,repeating,equal,yes,TRUE
9984567084714a31df243da8e37709e4,scheduling,4,alternating,less,yes,TRUE
9984567084714a31df243da8e37709e4,babysitting,5,alternating,less,yes,TRUE
9984567084714a31df243da8e37709e4,group project,3,repeating,more,yes,TRUE
9984567084714a31df243da8e37709e4,restaurant,2,repeating,equal,yes,TRUE
9984567084714a31df243da8e37709e4,gifts,3,repeating,just_met,yes,TRUE
9984567084714a31df243da8e37709e4,architects,5,alternating,just_met,yes,TRUE
9984567084714a31df243da8e37709e4,police,5,alternating,more,yes,TRUE
9984567084714a31df243da8e37709e4,groceries,3,alternating,just_met,yes,TRUE
9984567084714a31df243da8e37709e4,feedback,5,alternating,more,yes,TRUE
9984567084714a31df243da8e37709e4,concerts,5,alternating,equal,yes,TRUE
9984567084714a31df243da8e37709e4,coffee,3,repeating,less,yes,TRUE
9984567084714a31df243da8e37709e4,fundraising,2,repeating,less,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,housemates,6,alternating,less,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,babysitting,2,repeating,more,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,weekend,5,alternating,less,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,group project,2,repeating,just_met,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,family meals,2,repeating,less,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,feedback,2,repeating,more,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,gifts,6,alternating,just_met,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,concerts,6,alternating,equal,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,restaurant,5,alternating,just_met,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,coffee,2,repeating,less,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,fundraising,5,alternating,more,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,police,2,repeating,equal,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,meeting prep,6,repeating,equal,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,groceries,6,alternating,equal,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,architects,5,alternating,more,yes,TRUE
ebba70d23cefde147ac35b19590fb4db,scheduling,2,repeating,just_met,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,babysitting,6,alternating,more,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,restaurant,5,repeating,more,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,scheduling,3,repeating,just_met,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,groceries,4,repeating,equal,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,concerts,2,repeating,just_met,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,fundraising,6,alternating,equal,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,feedback,6,alternating,equal,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,housemates,3,repeating,more,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,gifts,6,alternating,just_met,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,architects,6,alternating,more,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,family meals,5,repeating,equal,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,meeting prep,6,alternating,just_met,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,weekend,3,repeating,less,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,coffee,5,alternating,less,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,group project,5,alternating,less,yes,TRUE
2fbf3f415d9b7be9b65e5bab46023cd5,police,2,repeating,less,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,babysitting,2,repeating,less,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,housemates,6,alternating,more,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,meeting prep,6,alternating,equal,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,feedback,5,repeating,more,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,gifts,6,alternating,just_met,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,restaurant,6,alternating,equal,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,scheduling,6,repeating,less,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,group project,6,alternating,more,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,fundraising,6,alternating,less,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,weekend,1,repeating,equal,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,groceries,3,repeating,just_met,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,architects,2,repeating,just_met,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,family meals,6,alternating,just_met,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,police,2,repeating,more,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,concerts,0,repeating,equal,yes,TRUE
e810612e7ea94eeb1715595c4c90bcab,coffee,6,alternating,less,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,gifts,5,repeating,just_met,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,group project,4,repeating,more,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,restaurant,1,repeating,equal,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,meeting prep,1,repeating,equal,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,feedback,6,alternating,more,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,housemates,1,repeating,more,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,babysitting,5,alternating,less,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,concerts,6,alternating,equal,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,police,4,alternating,more,yes,TRUE
5feec32de2a370635c8d2c1b4573921f,fundraising,1,repeating,less,yes,TRUE
