"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"638bd9f34c00051f00605e15fb87a62b","babysitting","higher","alternating","lower","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","concerts","lower","alternating","higher","higher","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","groceries","higher","alternating","lower","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","gifts","lower","alternating","higher","higher","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","weekend","higher","alternating","lower","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","housemates","higher","alternating","lower","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","restaurant","equal","repeating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","group project","higher","alternating","higher","lower","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","coffee","lower","alternating","higher","higher","asymmetric"
"638bd9f34c00051f00605e15fb87a62b","meeting location","equal","alternating","equal","equal","symmetric"
"638bd9f34c00051f00605e15fb87a62b","scheduling","lower","alternating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","concerts","higher","repeating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","groceries","equal","alternating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","meeting location","lower","repeating","higher","lower","asymmetric"
"8637d9201276dc24ef20a392d8a09773","family meals","lower","alternating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","gifts","higher","repeating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","meeting prep","higher","repeating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","weekend","equal","alternating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","fundraising","lower","alternating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","housemates","equal","alternating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","conversation","lower","alternating","lower","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","feedback","lower","alternating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","scheduling","higher","alternating","lower","lower","asymmetric"
"8637d9201276dc24ef20a392d8a09773","police","equal","alternating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","group project","equal","repeating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","coffee","higher","alternating","higher","lower","asymmetric"
"8637d9201276dc24ef20a392d8a09773","babysitting","equal","alternating","equal","equal","symmetric"
"8637d9201276dc24ef20a392d8a09773","architects","higher","repeating","higher","higher","asymmetric"
"8637d9201276dc24ef20a392d8a09773","restaurant","lower","alternating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","babysitting","equal","alternating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","restaurant","higher","alternating","lower","lower","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","gifts","lower","alternating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","architects","equal","repeating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","feedback","lower","alternating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","coffee","equal","alternating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","group project","equal","repeating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","weekend","lower","alternating","lower","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","groceries","equal","alternating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","meeting location","higher","repeating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","family meals","equal","alternating","equal","equal","symmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","meeting prep","lower","repeating","lower","lower","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","concerts","higher","repeating","lower","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","housemates","higher","alternating","lower","lower","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","scheduling","higher","alternating","lower","lower","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","conversation","higher","repeating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","fundraising","lower","alternating","higher","higher","asymmetric"
"1b80af13eb1245fe3a19e7b28abe86a9","police","lower","repeating","lower","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","meeting prep","equal","repeating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","housemates","lower","repeating","higher","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","coffee","higher","repeating","higher","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","concerts","lower","alternating","higher","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","gifts","equal","alternating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","meeting location","lower","repeating","lower","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","police","lower","alternating","lower","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","fundraising","equal","alternating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","architects","equal","repeating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","conversation","higher","repeating","higher","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","group project","equal","alternating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","scheduling","higher","alternating","lower","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","family meals","higher","alternating","higher","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","restaurant","lower","alternating","lower","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","groceries","higher","alternating","lower","lower","asymmetric"
"3787129d9afe354ec8b959129eab6927","babysitting","equal","alternating","equal","equal","symmetric"
"3787129d9afe354ec8b959129eab6927","feedback","lower","alternating","higher","higher","asymmetric"
"3787129d9afe354ec8b959129eab6927","weekend","higher","alternating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","group project","lower","alternating","higher","higher","asymmetric"
"03bee47b02f60f0d457914430c61b8db","restaurant","higher","alternating","higher","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","meeting location","higher","alternating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","gifts","lower","repeating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","architects","lower","repeating","higher","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","conversation","equal","repeating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","concerts","higher","repeating","higher","higher","asymmetric"
"03bee47b02f60f0d457914430c61b8db","babysitting","lower","alternating","lower","higher","asymmetric"
"03bee47b02f60f0d457914430c61b8db","fundraising","lower","repeating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","coffee","equal","alternating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","scheduling","equal","alternating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","police","higher","alternating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","groceries","equal","alternating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","meeting prep","lower","repeating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","weekend","equal","alternating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","housemates","higher","alternating","lower","lower","asymmetric"
"03bee47b02f60f0d457914430c61b8db","family meals","equal","alternating","equal","equal","symmetric"
"03bee47b02f60f0d457914430c61b8db","feedback","higher","alternating","higher","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","restaurant","higher","alternating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","groceries","equal","alternating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","meeting location","higher","repeating","lower","higher","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","architects","equal","alternating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","concerts","higher","repeating","higher","higher","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","meeting prep","lower","repeating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","housemates","higher","repeating","lower","higher","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","police","lower","repeating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","family meals","equal","alternating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","conversation","higher","repeating","higher","higher","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","weekend","lower","alternating","lower","higher","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","scheduling","higher","alternating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","babysitting","equal","alternating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","group project","equal","repeating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","fundraising","lower","repeating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","gifts","lower","repeating","lower","lower","asymmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","coffee","equal","alternating","equal","equal","symmetric"
"c2c17bad45a452b910d2be1fb40bc9b8","feedback","lower","alternating","higher","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","babysitting","lower","repeating","lower","lower","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","restaurant","equal","alternating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","concerts","equal","alternating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","feedback","higher","repeating","higher","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","group project","lower","alternating","higher","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","weekend","higher","alternating","higher","lower","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","police","higher","repeating","higher","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","gifts","higher","repeating","higher","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","groceries","lower","repeating","lower","lower","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","conversation","equal","alternating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","architects","lower","repeating","lower","lower","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","meeting prep","higher","repeating","lower","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","meeting location","equal","repeating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","scheduling","equal","alternating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","housemates","equal","repeating","equal","equal","symmetric"
"d07e901117e05a86f08e3f739d63b14e","coffee","lower","repeating","lower","lower","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","fundraising","higher","repeating","lower","higher","asymmetric"
"d07e901117e05a86f08e3f739d63b14e","family meals","lower","repeating","lower","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","group project","higher","alternating","higher","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","fundraising","higher","repeating","higher","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","restaurant","equal","alternating","equal","equal","symmetric"
"eeb94d776f57b1203296ce176845d6bd","concerts","equal","repeating","equal","equal","symmetric"
"eeb94d776f57b1203296ce176845d6bd","coffee","lower","repeating","lower","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","weekend","lower","alternating","lower","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","architects","higher","repeating","lower","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","groceries","lower","alternating","higher","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","police","equal","repeating","equal","equal","symmetric"
"eeb94d776f57b1203296ce176845d6bd","family meals","lower","repeating","higher","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","housemates","equal","alternating","equal","equal","symmetric"
"eeb94d776f57b1203296ce176845d6bd","meeting location","equal","repeating","equal","equal","symmetric"
"eeb94d776f57b1203296ce176845d6bd","gifts","higher","repeating","lower","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","conversation","lower","alternating","higher","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","scheduling","lower","repeating","lower","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","meeting prep","higher","repeating","higher","higher","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","babysitting","higher","alternating","lower","lower","asymmetric"
"eeb94d776f57b1203296ce176845d6bd","feedback","equal","alternating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","weekend","equal","repeating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","family meals","higher","repeating","higher","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","concerts","lower","repeating","higher","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","groceries","higher","repeating","higher","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","housemates","lower","repeating","higher","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","scheduling","lower","repeating","lower","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","coffee","higher","alternating","lower","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","fundraising","equal","repeating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","restaurant","lower","alternating","lower","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","police","equal","alternating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","gifts","equal","repeating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","meeting location","lower","repeating","lower","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","conversation","lower","repeating","lower","lower","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","meeting prep","equal","repeating","equal","equal","symmetric"
"0cebc311964ae76e4fb9889b48471cc5","group project","higher","repeating","higher","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","babysitting","higher","repeating","lower","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","architects","higher","repeating","higher","higher","asymmetric"
"0cebc311964ae76e4fb9889b48471cc5","feedback","equal","repeating","equal","equal","symmetric"
"fc36a9f9975cd8fbc3218435b2f9c165","housemates","equal","alternating","equal","equal","symmetric"
"fc36a9f9975cd8fbc3218435b2f9c165","architects","lower","repeating","lower","lower","asymmetric"
"fc36a9f9975cd8fbc3218435b2f9c165","feedback","higher","alternating","higher","lower","asymmetric"
