subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
30c661cc5ce4e6babf394180daf54179,housemates,3,alternating,equal,yes,TRUE
30c661cc5ce4e6babf394180daf54179,meeting prep,5,alternating,more,yes,TRUE
30c661cc5ce4e6babf394180daf54179,babysitting,3,repeating,equal,yes,TRUE
30c661cc5ce4e6babf394180daf54179,group project,0,repeating,just_met,yes,TRUE
30c661cc5ce4e6babf394180daf54179,groceries,4,alternating,less,yes,TRUE
30c661cc5ce4e6babf394180daf54179,architects,3,repeating,equal,yes,TRUE
30c661cc5ce4e6babf394180daf54179,family meals,3,alternating,less,yes,TRUE
30c661cc5ce4e6babf394180daf54179,weekend,3,alternating,just_met,yes,TRUE
30c661cc5ce4e6babf394180daf54179,fundraising,2,repeating,less,yes,TRUE
30c661cc5ce4e6babf394180daf54179,concerts,3,repeating,more,yes,TRUE
30c661cc5ce4e6babf394180daf54179,scheduling,3,repeating,more,yes,TRUE
30c661cc5ce4e6babf394180daf54179,feedback,3,repeating,less,yes,TRUE
30c661cc5ce4e6babf394180daf54179,restaurant,3,alternating,equal,yes,TRUE
30c661cc5ce4e6babf394180daf54179,gifts,3,alternating,more,yes,TRUE
30c661cc5ce4e6babf394180daf54179,coffee,3,repeating,just_met,yes,TRUE
30c661cc5ce4e6babf394180daf54179,police,2,alternating,just_met,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,weekend,3,repeating,equal,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,fundraising,6,alternating,more,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,scheduling,2,repeating,less,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,feedback,6,alternating,more,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,family meals,1,repeating,more,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,babysitting,1,repeating,just_met,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,restaurant,6,alternating,just_met,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,architects,1,repeating,just_met,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,police,0,repeating,equal,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,gifts,2,alternating,less,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,concerts,0,repeating,less,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,groceries,1,repeating,more,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,coffee,6,alternating,equal,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,meeting prep,3,alternating,less,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,housemates,6,alternating,just_met,yes,TRUE
f9d0a8493bee292bfaf5545b3fa0b8fa,group project,5,alternating,equal,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,babysitting,4,alternating,equal,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,meeting prep,6,repeating,more,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,groceries,3,alternating,less,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,architects,3,alternating,less,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,fundraising,2,repeating,equal,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,scheduling,4,alternating,equal,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,group project,5,alternating,just_met,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,housemates,6,alternating,just_met,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,family meals,4,repeating,less,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,gifts,6,repeating,less,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,concerts,6,alternating,more,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,restaurant,0,repeating,more,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,weekend,3,alternating,more,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,feedback,1,repeating,just_met,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,coffee,1,repeating,equal,yes,TRUE
4f595a661d8a9a00420fafb067c35bd1,police,3,repeating,just_met,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,housemates,6,alternating,just_met,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,concerts,3,repeating,less,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,babysitting,3,repeating,just_met,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,scheduling,3,repeating,less,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,architects,3,repeating,just_met,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,police,3,repeating,equal,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,fundraising,3,alternating,more,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,gifts,3,alternating,less,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,coffee,6,alternating,equal,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,restaurant,4,alternating,just_met,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,group project,5,alternating,equal,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,family meals,3,repeating,more,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,meeting prep,6,alternating,less,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,groceries,3,repeating,more,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,feedback,4,alternating,more,yes,TRUE
5a7c47f0c0e5f99bc4204cc910e36526,weekend,3,repeating,equal,yes,TRUE
1720240da81c70adbbacf9afb256898d,weekend,6,repeating,equal,yes,TRUE
1720240da81c70adbbacf9afb256898d,coffee,6,alternating,equal,yes,TRUE
1720240da81c70adbbacf9afb256898d,police,6,repeating,equal,yes,TRUE
1720240da81c70adbbacf9afb256898d,restaurant,3,alternating,just_met,yes,TRUE
1720240da81c70adbbacf9afb256898d,group project,3,alternating,equal,yes,TRUE
1720240da81c70adbbacf9afb256898d,housemates,3,alternating,just_met,yes,TRUE
1720240da81c70adbbacf9afb256898d,family meals,6,repeating,more,yes,TRUE
1720240da81c70adbbacf9afb256898d,groceries,5,repeating,more,yes,TRUE
1720240da81c70adbbacf9afb256898d,meeting prep,4,alternating,less,yes,TRUE
1720240da81c70adbbacf9afb256898d,babysitting,6,repeating,just_met,yes,TRUE
1720240da81c70adbbacf9afb256898d,concerts,2,repeating,less,yes,TRUE
1720240da81c70adbbacf9afb256898d,feedback,3,alternating,more,yes,TRUE
1720240da81c70adbbacf9afb256898d,scheduling,2,repeating,less,yes,TRUE
1720240da81c70adbbacf9afb256898d,architects,3,repeating,just_met,yes,TRUE
1720240da81c70adbbacf9afb256898d,gifts,5,alternating,less,yes,TRUE
1720240da81c70adbbacf9afb256898d,fundraising,5,alternating,more,yes,TRUE
cbc2a9f9ed60d9f8ce0915f239c3c609,family meals,3,alternating,equal,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,scheduling,3,alternating,just_met,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,feedback,3,repeating,equal,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,architects,3,repeating,more,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,babysitting,2,repeating,more,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,coffee,2,repeating,less,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,restaurant,3,alternating,more,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,groceries,3,alternating,equal,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,group project,2,repeating,less,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,police,3,alternating,less,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,fundraising,2,repeating,equal,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,meeting prep,2,repeating,just_met,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,gifts,2,repeating,just_met,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,weekend,3,alternating,less,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,concerts,3,alternating,just_met,yes,FALSE
cbc2a9f9ed60d9f8ce0915f239c3c609,housemates,3,alternating,more,yes,FALSE
ab7d687d3694f6d1eb0ecb29deac3308,meeting prep,3,repeating,less,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,fundraising,2,repeating,just_met,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,coffee,2,repeating,just_met,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,weekend,4,alternating,less,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,police,4,alternating,equal,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,groceries,2,repeating,more,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,restaurant,2,repeating,less,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,scheduling,4,alternating,just_met,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,concerts,4,alternating,less,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,housemates,1,repeating,equal,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,feedback,5,alternating,equal,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,babysitting,5,alternating,just_met,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,architects,4,repeating,more,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,group project,2,repeating,equal,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,family meals,3,alternating,more,yes,TRUE
ab7d687d3694f6d1eb0ecb29deac3308,gifts,4,alternating,more,yes,TRUE
b5d2d1aaea02110d6051ab2fa4f645b7,police,6,alternating,less,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,fundraising,3,repeating,equal,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,scheduling,3,repeating,more,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,weekend,3,repeating,just_met,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,coffee,6,alternating,just_met,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,babysitting,6,alternating,equal,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,architects,3,repeating,equal,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,housemates,3,repeating,just_met,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,family meals,6,alternating,just_met,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,groceries,3,repeating,less,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,concerts,2,repeating,less,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,gifts,6,alternating,more,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,group project,3,repeating,more,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,feedback,4,alternating,equal,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,restaurant,6,alternating,more,yes,FALSE
b5d2d1aaea02110d6051ab2fa4f645b7,meeting prep,6,alternating,less,yes,FALSE
80acc452ce13ae04f6411b458965ac29,meeting prep,3,repeating,more,yes,TRUE
80acc452ce13ae04f6411b458965ac29,groceries,3,alternating,less,yes,TRUE
80acc452ce13ae04f6411b458965ac29,police,3,repeating,just_met,yes,TRUE
80acc452ce13ae04f6411b458965ac29,coffee,2,repeating,equal,yes,TRUE
80acc452ce13ae04f6411b458965ac29,weekend,3,alternating,more,yes,TRUE
80acc452ce13ae04f6411b458965ac29,feedback,4,repeating,just_met,yes,TRUE
80acc452ce13ae04f6411b458965ac29,architects,3,alternating,less,yes,TRUE
80acc452ce13ae04f6411b458965ac29,gifts,3,repeating,less,yes,TRUE
80acc452ce13ae04f6411b458965ac29,concerts,6,alternating,more,yes,TRUE
80acc452ce13ae04f6411b458965ac29,restaurant,2,repeating,more,yes,TRUE
80acc452ce13ae04f6411b458965ac29,fundraising,3,repeating,equal,yes,TRUE
80acc452ce13ae04f6411b458965ac29,scheduling,4,alternating,equal,yes,TRUE
80acc452ce13ae04f6411b458965ac29,group project,4,alternating,just_met,yes,TRUE
80acc452ce13ae04f6411b458965ac29,housemates,5,alternating,just_met,yes,TRUE
80acc452ce13ae04f6411b458965ac29,babysitting,4,alternating,equal,yes,TRUE
80acc452ce13ae04f6411b458965ac29,family meals,2,repeating,less,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,weekend,3,repeating,equal,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,scheduling,4,repeating,less,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,concerts,2,repeating,equal,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,family meals,6,alternating,just_met,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,police,3,repeating,more,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,meeting prep,6,alternating,equal,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,babysitting,3,repeating,less,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,feedback,2,repeating,more,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,restaurant,6,alternating,equal,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,groceries,3,repeating,just_met,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,fundraising,4,alternating,less,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,architects,3,repeating,just_met,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,group project,6,alternating,more,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,gifts,6,alternating,just_met,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,housemates,6,alternating,more,yes,TRUE
6bfaf7148f921d6f42c88f58cfc1f39f,coffee,4,alternating,less,yes,TRUE
71a2e966abbec9ee11453a029f930da5,babysitting,6,alternating,less,yes,TRUE
71a2e966abbec9ee11453a029f930da5,fundraising,5,repeating,less,yes,TRUE
71a2e966abbec9ee11453a029f930da5,weekend,6,alternating,more,yes,TRUE
71a2e966abbec9ee11453a029f930da5,meeting prep,3,alternating,just_met,yes,TRUE
71a2e966abbec9ee11453a029f930da5,coffee,6,repeating,more,yes,TRUE
71a2e966abbec9ee11453a029f930da5,concerts,4,repeating,just_met,yes,TRUE
71a2e966abbec9ee11453a029f930da5,housemates,3,alternating,more,yes,TRUE
71a2e966abbec9ee11453a029f930da5,group project,5,repeating,equal,yes,TRUE
71a2e966abbec9ee11453a029f930da5,groceries,3,repeating,just_met,yes,TRUE
71a2e966abbec9ee11453a029f930da5,restaurant,3,alternating,equal,yes,TRUE
71a2e966abbec9ee11453a029f930da5,architects,4,repeating,less,yes,TRUE
71a2e966abbec9ee11453a029f930da5,feedback,3,alternating,less,yes,TRUE
71a2e966abbec9ee11453a029f930da5,scheduling,4,repeating,equal,yes,TRUE
71a2e966abbec9ee11453a029f930da5,police,1,alternating,just_met,yes,TRUE
71a2e966abbec9ee11453a029f930da5,family meals,2,repeating,more,yes,TRUE
71a2e966abbec9ee11453a029f930da5,gifts,5,alternating,equal,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,concerts,2,alternating,more,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,feedback,4,alternating,just_met,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,scheduling,2,repeating,less,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,groceries,4,alternating,more,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,architects,4,repeating,just_met,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,meeting prep,3,repeating,more,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,restaurant,4,alternating,less,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,coffee,2,repeating,equal,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,family meals,2,repeating,equal,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,fundraising,3,repeating,just_met,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,babysitting,4,alternating,just_met,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,housemates,4,alternating,equal,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,gifts,3,alternating,less,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,group project,2,repeating,less,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,weekend,4,alternating,equal,yes,TRUE
4eb96594b39b72c1d369d763b9d86fba,police,3,repeating,more,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,gifts,3,repeating,less,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,babysitting,4,alternating,just_met,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,housemates,2,repeating,just_met,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,fundraising,2,repeating,more,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,coffee,3,repeating,equal,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,restaurant,2,repeating,just_met,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,group project,3,repeating,equal,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,meeting prep,3,repeating,less,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,scheduling,3,alternating,less,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,concerts,3,alternating,less,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,weekend,3,alternating,equal,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,groceries,3,alternating,more,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,family meals,3,alternating,more,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,police,3,alternating,equal,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,feedback,3,repeating,more,yes,TRUE
6b017197d8a5899eff5930f43d38cbd7,architects,3,alternating,just_met,yes,TRUE
7e499a341ab16f0917104b0f976181e8,police,3,repeating,less,yes,TRUE
7e499a341ab16f0917104b0f976181e8,scheduling,3,alternating,more,yes,TRUE
7e499a341ab16f0917104b0f976181e8,feedback,3,repeating,less,yes,TRUE
7e499a341ab16f0917104b0f976181e8,family meals,5,repeating,equal,yes,TRUE
7e499a341ab16f0917104b0f976181e8,coffee,3,repeating,more,yes,TRUE
7e499a341ab16f0917104b0f976181e8,fundraising,3,repeating,more,yes,TRUE
7e499a341ab16f0917104b0f976181e8,weekend,2,repeating,just_met,yes,TRUE
7e499a341ab16f0917104b0f976181e8,gifts,3,repeating,equal,yes,TRUE
7e499a341ab16f0917104b0f976181e8,concerts,2,repeating,just_met,yes,TRUE
7e499a341ab16f0917104b0f976181e8,restaurant,4,alternating,just_met,yes,TRUE
7e499a341ab16f0917104b0f976181e8,housemates,5,alternating,less,yes,TRUE
7e499a341ab16f0917104b0f976181e8,architects,5,alternating,equal,yes,TRUE
7e499a341ab16f0917104b0f976181e8,babysitting,5,alternating,more,yes,TRUE
7e499a341ab16f0917104b0f976181e8,group project,5,alternating,less,yes,TRUE
7e499a341ab16f0917104b0f976181e8,meeting prep,4,alternating,just_met,yes,TRUE
7e499a341ab16f0917104b0f976181e8,groceries,4,alternating,equal,yes,TRUE
0b9fd46069495c793eef95806b42b820,housemates,3,repeating,less,yes,TRUE
0b9fd46069495c793eef95806b42b820,fundraising,5,alternating,just_met,yes,TRUE
0b9fd46069495c793eef95806b42b820,family meals,1,repeating,just_met,yes,TRUE
0b9fd46069495c793eef95806b42b820,police,6,alternating,more,yes,TRUE
0b9fd46069495c793eef95806b42b820,babysitting,6,alternating,less,yes,TRUE
0b9fd46069495c793eef95806b42b820,scheduling,5,alternating,equal,yes,TRUE
0b9fd46069495c793eef95806b42b820,concerts,6,alternating,equal,yes,TRUE
0b9fd46069495c793eef95806b42b820,groceries,5,repeating,just_met,yes,TRUE
0b9fd46069495c793eef95806b42b820,meeting prep,3,repeating,equal,yes,TRUE
0b9fd46069495c793eef95806b42b820,weekend,6,alternating,more,yes,TRUE
0b9fd46069495c793eef95806b42b820,architects,5,alternating,less,yes,TRUE
0b9fd46069495c793eef95806b42b820,feedback,6,alternating,just_met,yes,TRUE
0b9fd46069495c793eef95806b42b820,gifts,3,repeating,equal,yes,TRUE
0b9fd46069495c793eef95806b42b820,group project,3,repeating,more,yes,TRUE
0b9fd46069495c793eef95806b42b820,coffee,5,repeating,more,yes,TRUE
0b9fd46069495c793eef95806b42b820,restaurant,1,repeating,less,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,concerts,4,repeating,more,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,babysitting,3,repeating,equal,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,feedback,5,alternating,just_met,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,scheduling,2,repeating,equal,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,architects,2,repeating,less,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,family meals,4,alternating,less,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,housemates,1,repeating,just_met,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,gifts,3,alternating,less,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,weekend,2,repeating,more,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,fundraising,4,alternating,equal,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,coffee,4,alternating,equal,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,police,4,alternating,just_met,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,group project,2,repeating,just_met,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,groceries,2,repeating,less,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,meeting prep,4,alternating,more,yes,TRUE
e82f204819ea84c7b7913074d5e140cb,restaurant,4,alternating,more,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,babysitting,3,alternating,just_met,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,gifts,3,alternating,less,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,groceries,3,alternating,more,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,architects,3,repeating,just_met,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,scheduling,4,repeating,less,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,concerts,4,alternating,more,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,group project,2,repeating,less,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,feedback,3,alternating,just_met,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,housemates,4,alternating,equal,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,police,2,repeating,more,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,restaurant,4,alternating,less,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,fundraising,3,repeating,just_met,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,coffee,3,repeating,equal,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,family meals,3,repeating,equal,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,meeting prep,3,repeating,more,yes,TRUE
a045aa7caaab9e7314e4ffae5852ecbb,weekend,3,alternating,equal,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,gifts,4,alternating,less,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,feedback,5,alternating,more,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,weekend,3,repeating,equal,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,fundraising,5,alternating,more,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,group project,5,alternating,equal,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,groceries,3,repeating,more,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,concerts,0,repeating,less,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,scheduling,1,repeating,less,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,coffee,5,alternating,equal,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,restaurant,5,alternating,just_met,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,housemates,4,alternating,just_met,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,police,1,repeating,equal,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,architects,2,repeating,just_met,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,babysitting,2,repeating,just_met,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,meeting prep,3,alternating,less,yes,TRUE
29cc2c8a97bd8cf90f7e5e092a3f7824,family meals,3,repeating,more,yes,TRUE
7aed8048b363a9ef4080511ae304559c,police,4,alternating,just_met,yes,TRUE
7aed8048b363a9ef4080511ae304559c,weekend,3,repeating,more,yes,TRUE
7aed8048b363a9ef4080511ae304559c,architects,3,repeating,less,yes,TRUE
7aed8048b363a9ef4080511ae304559c,babysitting,3,repeating,equal,yes,TRUE
7aed8048b363a9ef4080511ae304559c,fundraising,4,alternating,equal,yes,TRUE
7aed8048b363a9ef4080511ae304559c,gifts,3,alternating,less,yes,TRUE
7aed8048b363a9ef4080511ae304559c,group project,2,repeating,just_met,yes,TRUE
7aed8048b363a9ef4080511ae304559c,feedback,5,alternating,just_met,yes,TRUE
7aed8048b363a9ef4080511ae304559c,concerts,4,repeating,more,yes,TRUE
7aed8048b363a9ef4080511ae304559c,restaurant,6,alternating,more,yes,TRUE
7aed8048b363a9ef4080511ae304559c,scheduling,2,repeating,equal,yes,TRUE
7aed8048b363a9ef4080511ae304559c,meeting prep,5,alternating,more,yes,TRUE
7aed8048b363a9ef4080511ae304559c,groceries,2,repeating,less,yes,TRUE
